x,y,class
4.681714974241231,4.522087889509471,1
4.623655407912481,4.843238642929111,1
3.859557922548482,4.975623493451886,1
4.558774354322472,4.796905239478411,1
5.804125233291387,4.770455736050294,1
4.584111641917021,4.784325658370804,1
4.097365973293203,4.653130622049592,1
3.508850854137579,5.179537988135446,1
4.231198557326347,4.8659904016527555,1
4.543039248081663,4.847172841895054,1
3.806804721364848,5.665235289234637,1
5.178986874892374,5.402710033864067,1
1.4968929591638611,8.157414178225753,1
4.721770311509408,4.604729453592071,1
2.497473659640759,4.960121604387332,1
3.8157850139873277,5.275684251976196,1
4.018042714919479,5.06049493748049,1
3.0389851531679635,4.533640401558123,1
3.086612618326264,5.332321954690973,1
2.9602945500681663,5.078447632979392,1
4.649529631669036,5.2057778935852665,1
4.068412343716795,4.887247476931783,1
4.014701887376342,4.6496577001492145,1
3.333063574219629,4.881299198853351,1
5.15819519564443,4.708075743287034,1
2.1945631651668354,5.479261961360118,1
4.418430191747032,4.978772930377478,1
4.2450654545713435,4.778035687028858,1
5.820782517165245,4.850110371433503,1
6.6294728263029565,5.172031570804609,1
3.185434758319879,4.775969587287846,1
2.598905553165667,4.988901433704763,1
3.383333117571943,5.503651919983233,1
4.305822282797363,4.683537748732799,1
3.8419312906629792,5.342080326697731,1
4.3137495903716925,4.642724304474062,1
2.787277751295444,5.259538392379676,1
6.050703853707063,4.89708345948208,1
4.246502097182246,5.292551352802293,1
-1.5624663340036804,9.934854145133684,1
0.18015087508425237,9.90265438642016,1
-0.3205626117363236,9.74614087189944,1
0.1175802077313712,9.587724108086153,1
-0.7702240340507733,9.078187882496639,1
-0.7993367036132433,11.286760136767908,1
-0.08130589508970054,11.173207696713684,1
-0.9459270631525293,9.96851514045225,1
2.0727203244212697,8.728153427287282,1
-0.20254199097756526,11.153745617753938,1
0.45999000370959586,8.982140724238416,1
0.2792287212254063,12.45393512686816,1
-0.8896551473640879,8.71157305365172,1
0.6813461592543917,9.338891785484318,1
